Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00012408,0.0042357,0.034438,0,0,0,0.75074,0.0012261,9.6504E-08,-2.7494E-08,0.0012244,-1.5483E-05,0.0010961,0,0,0,0,0,0,package://gk1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://gk1/meshes/base_link.STL,,thân-1;dcbx-4/DC 12v 251rpm-1;dcbx-1/DC 12v 251rpm-1;dcbx-2/DC 12v 251rpm-1;dcbx-2/encoder-1;dcbx-1/encoder-1;dcbx-4/encoder-1;dcbx-4/soportMotor-1;dcbx-1/soportMotor-1;dcbx-2/soportMotor-1;trục-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
xoay,-0.0070766,-0.1797,-0.013423,0,0,0,0.099764,0.00018874,2.0009E-06,-8.7009E-05,0.00023659,3.7953E-06,6.9571E-05,0,0,0,0,0,0,package://gk1/meshes/xoay.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://gk1/meshes/xoay.STL,,1-1,Origin_xoay,Axis_xoay,xoay,revolute,-1.3412E-05,0.0041829,0.035383,-1.5338,-0.11238,-1.8896,base_link,0,1,0,0,0,0,0,,,,,,,,
keo,0.099444,0.03334,0.099326,0,0,0,0.066481,1.6149E-05,-4.2882E-07,-3.6083E-06,2.4493E-05,-1.016E-06,1.6064E-05,0,0,0,0,0,0,package://gk1/meshes/keo.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://gk1/meshes/keo.STL,,kéo-1;tay gắp 1-1;gắp-1;gắp-2,Origin_keo,Axis_keo,keo,prismatic,-1.3412E-05,0.022532,0.18978,1.5708,0,0,base_link,-0.69533,-0.084814,-0.71367,0,0,0,0.05,,,,,,,,
lidar,0.00094299,0.0070654,-0.017959,0,0,0,0.029933,6.7548E-06,-1.5749E-07,5.2722E-08,5.5959E-06,3.9502E-07,7.6738E-06,0,0,0,0,0,0,package://gk1/meshes/lidar.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://gk1/meshes/lidar.STL,,lidar.step-1,Origin_lidar,,lidar,fixed,8.4182E-05,-0.061155,0.06769,0.11672,-0.019253,-2.9789,base_link,0,0,0,,,,,,,,,,,,
imu,0,0,-0.0025,0,0,0,0.003,1.0625E-07,-1.5551E-22,-1.9108E-22,2.3125E-07,-1.3069E-22,3.25E-07,0,0,0,0,0,0,package://gk1/meshes/imu.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://gk1/meshes/imu.STL,,imu-1,Origin_imu,,imu,fixed,-0.058254,0.053715,0.0036868,0.096571,0.068413,2.5271,base_link,0,0,0,,,,,,,,,,,,
b1,-0.0020673,0.014408,-0.079618,0,0,0,0.21655,4.5334E-05,3.1131E-09,-4.3134E-09,4.6444E-05,-6.2997E-06,8.1005E-05,0,0,0,0,0,0,package://gk1/meshes/b1.STL,0.29412,0.29412,0.29412,1,0,0,0,0,0,0,package://gk1/meshes/b1.STL,,banhxe-3/roller-11;banhxe-3/roller-1;banhxe-3/roller-3;banhxe-3/roller-17;banhxe-3/roller-14;banhxe-3/roller-9;banhxe-3/roller-18;banhxe-3/roller-16;banhxe-3/roller-15;banhxe-3/roller-5;banhxe-3/roller-19;banhxe-3/roller-10;banhxe-3/roller-4;banhxe-3/roller-6;banhxe-3/Part1^banhxe-1;banhxe-3/omniwheel_2-1;banhxe-3/Part3^banhxe-1;banhxe-3/omniwheel_1-1;banhxe-3/roller-12;banhxe-3/roller-13;banhxe-3/roller-8;banhxe-3/roller-7,Origin_b1,Axis_b1,b1,continuous,0.036671,-0.059205,-0.011999,2.2904,-1.4438,2.8337,base_link,0,0.17383,-0.98478,,,,,,,,,,,,
b3,1.111E-06,0.011907,0.034839,0,0,0,0.21655,4.533E-05,2.2404E-09,1.237E-09,4.9183E-05,1.1258E-05,7.8269E-05,0,0,0,0,0,0,package://gk1/meshes/b3.STL,0.29412,0.29412,0.29412,1,0,0,0,0,0,0,package://gk1/meshes/b3.STL,,banhxe-1/roller-7;banhxe-1/roller-3;banhxe-1/roller-19;banhxe-1/roller-18;banhxe-1/roller-12;banhxe-1/roller-17;banhxe-1/roller-16;banhxe-1/roller-13;banhxe-1/roller-15;banhxe-1/roller-14;banhxe-1/roller-6;banhxe-1/Part1^banhxe-1;banhxe-1/roller-11;banhxe-1/roller-1;banhxe-1/omniwheel_2-1;banhxe-1/Part3^banhxe-1;banhxe-1/omniwheel_1-1;banhxe-1/roller-4;banhxe-1/roller-5;banhxe-1/roller-8;banhxe-1/roller-9;banhxe-1/roller-10,Origin_b3,Axis_b3,b3,continuous,-0.11401,-0.0087406,-0.020008,1.8935,0.027744,-1.5158,base_link,0,0.32332,0.94629,,,,,,,,,,,,
b2,3.1993E-06,0.0059415,0.017392,0,0,0,0.21655,4.5335E-05,8.9364E-10,5.4511E-09,4.9175E-05,1.1254E-05,7.8272E-05,0,0,0,0,0,0,package://gk1/meshes/b2.STL,0.29412,0.29412,0.29412,1,0,0,0,0,0,0,package://gk1/meshes/b2.STL,,banhxe-2/roller-9;banhxe-2/roller-5;banhxe-2/roller-10;banhxe-2/roller-7;banhxe-2/roller-3;banhxe-2/roller-19;banhxe-2/roller-18;banhxe-2/roller-12;banhxe-2/roller-8;banhxe-2/roller-17;banhxe-2/roller-16;banhxe-2/roller-13;banhxe-2/roller-15;banhxe-2/roller-4;banhxe-2/roller-14;banhxe-2/roller-6;banhxe-2/Part1^banhxe-1;banhxe-2/omniwheel_1-1;banhxe-2/roller-11;banhxe-2/roller-1;banhxe-2/omniwheel_2-1;banhxe-2/Part3^banhxe-1,Origin_b22,Axis_b22,b2,continuous,0.059851,0.11501,-0.034716,-1.5247,-1.1842,-0.20761,base_link,0,0.32332,0.94629,,,,,,,,,,,,
